DOW,Activity time,Total period,% Period,Period rank
Mon,81:2:27,1580:19:8,5.128131664003116,3
Wed,76:33:30,1526:39:12,5.014781788487236,3
Sun,75:9:50,1280:49:55,5.8683646371336335,3
Tue,73:44:25,1577:34:25,4.674284436454365,3
Thu,73:42:17,1499:44:39,4.914486341096324,3
Fri,58:31:21,1308:0:44,4.474155440273663,4
Sat,56:43:13,1159:11:9,4.893113437616297,3
