Year,Activity time,Total period,% Period,Period rank
2014,212:37:15,1791:25:13,11.868841498047871,2
2013,209:1:57,1249:4:26,16.734998774647707,1
2015,50:10:53,1229:28:51,4.0815104659125545,5
2016,15:40:19,1764:59:13,0.8879354316911063,21
2018,4:31:37,1646:42:46,0.2749079563561479,56
2017,3:22:11,1525:41:21,0.22086557968976134,60
2019,0:2:51,724:57:22,0.006552120779725363,422
