DOW,Category time,Total period,% Period,Period rank,Top Activity,Top HMS,2nd Activity,2nd HMS,3rd Activity,3rd HMS
Wed,192:14:48,1526:39:12,12.592686399007851,2,microsoft word,138:6:25,Google Documents,21:53:9,texshop,12:44:50
Tue,185:46:5,1577:34:25,11.775555463603125,2,microsoft word,134:32:46,Google Documents,20:56:37,texshop,15:51:12
Mon,182:10:32,1580:19:8,11.52777182101784,2,microsoft word,139:19:1,Google Documents,19:28:24,texshop,9:16:59
Thu,178:55:10,1499:44:39,11.929997690346816,2,microsoft word,126:4:7,texshop,19:31:55,Google Documents,17:6:2
Sun,152:48:9,1280:49:55,11.929941368403131,2,microsoft word,128:38:6,Google Documents,13:55:52,TextEdit,4:30:1
Fri,130:23:39,1308:0:44,9.968879835475544,3,microsoft word,100:10:38,texshop,12:48:18,Google Documents,9:57:2
Sat,106:53:1,1159:11:9,9.220576031692742,3,microsoft word,91:28:44,Google Documents,8:33:42,overleaf.com,1:45:10
