Year,Category time,Total period,% Period,Period rank,Top Activity,Top HMS,2nd Activity,2nd HMS,3rd Activity,3rd HMS
2016,249:21:43,1764:59:13,14.128259998146037,1,microsoft word,219:16:27,Google Documents,29:37:19,stickies,0:13:6
2014,239:22:49,1791:25:13,13.362597306017122,2,microsoft word,214:35:54,Hosted Google Docs,15:37:18,TextEdit,5:9:15
2013,226:2:3,1249:4:26,18.09614056280809,2,microsoft word,208:32:13,sibelius 6,4:51:48,humanitiesaff.epad.isb.bj.edu.cn,3:22:16
2015,149:57:41,1229:28:51,12.197131083558078,2,microsoft word,118:27:36,Google Documents,13:23:36,Google Documents - Google Apps,9:47:58
2018,119:59:49,1646:42:46,7.287059775316683,6,texshop,74:25:19,microsoft word,17:34:10,Google Documents,16:53:36
2017,80:0:2,1525:41:21,5.243568434738327,5,microsoft word,53:21:14,Google Documents,26:17:45,TextEdit,0:20:4
2019,64:27:17,724:57:22,8.89084473312944,5,microsoft word,26:32:13,Google Documents,25:38:32,overleaf.com,8:56:11
