DOW,Time Spent (seconds),H:M:S,Top Activity,Top HMS,2nd Activity,2nd HMS,3rd Activity,3rd HMS,Cum Prod
Mon,139390,38:43:10,Xcode,6:23:13,youtube.com,5:22:26,Slack,2:14:57,0.6617296793170242
Wed,135232,37:33:52,Xcode,5:25:4,youtube.com,3:35:34,Terminal,2:58:8,0.6677912772124941
Tue,122479,34:1:19,Xcode,3:52:17,github.com,3:9:1,Slack,2:32:59,0.7003567958588819
Thu,99789,27:43:9,Terminal,3:58:19,sublime text,3:39:50,Xcode,2:26:3,0.698328473078195
Fri,65167,18:6:7,Xcode,3:47:17,Terminal,1:59:37,Slack,1:41:51,0.7687288044562433
Sun,27704,7:41:44,youtube.com,2:13:7,facetime,1:47:19,tw.iqiyi.com,1:22:1,0.10832370776783135
Sat,7556,2:5:56,tw.iqiyi.com,1:20:6,facetime,0:22:3,iqiyi.com,0:8:8,0.060051614610905246
