Year,Time Spent (seconds),H:M:S,Top Activity,Top HMS,2nd Activity,2nd HMS,3rd Activity,3rd HMS,Cum Prod
2014,6449113,1791:25:13,microsoft word,214:35:54,Skype,212:37:15,Finder,98:17:35,0.5822860446079949
2016,6353953,1764:59:13,microsoft word,219:16:27,adobe premiere pro cc 2015,138:25:50,facebook.com,131:25:20,0.6168950258209338
2018,5928166,1646:42:46,youtube.com,203:23:48,sublime text,117:23:17,messenger.com,81:21:24,0.6089979177371214
2017,5492481,1525:41:21,youtube.com,195:33:18,adobe premiere pro cc 2015,92:45:55,messages,74:6:51,0.4872628143820616
2013,4496666,1249:4:26,Skype,209:1:57,microsoft word,208:32:13,Finder,78:5:15,0.5069772249039621
2015,4426131,1229:28:51,microsoft word,118:27:36,facebook.com,108:52:16,Mail,57:3:3,0.6250502978786665
2019,2609842,724:57:22,eclipse,80:15:44,youtube.com,74:23:42,messenger.com,51:58:46,0.6308344528136186
